name,movie_name,movie_url,movie_url_extension,_merge,name_error,error
10 Things I Hate About You,10 Things I Hate About You,https://www.dailyscript.com/scripts/10Things.html,html,both,,
12,,,,left_only,,
12 Monkeys,12 Monkeys,https://www.dailyscript.com/scripts/twelve_monkeys.html,html,both,,
12 Years a Slave,12 Years a Slave,https://www.dailyscript.com/scripts/12_Years_A_Slave.pdf,pdf,both,,
12 and Holding,,,,left_only,,
127 Hours,,,,left_only,,
1492: Conquest of Paradise,,,,left_only,,
15 Minutes,15 Minutes,https://www.dailyscript.com/scripts/15minutes.html,html,both,,
17 Again,,,,left_only,,
187,,,,left_only,,
2001: A Space Odyssey,2001: A Space Odyssey,https://www.dailyscript.com/scripts/2001.html,html,both,,
2012,,,,left_only,,
20th Century Women,,,,left_only,,
25th Hour,25th Hour,https://www.dailyscript.com/scripts/25thhour_all.pdf,pdf,both,,
28 Days Later,,,,left_only,,
30 Minutes or Less,,,,left_only,,
42,,,,left_only,,
44 Inch Chest,,,,left_only,,
48 Hrs.,,,,left_only,,
50-50,,,,left_only,,
500 Days of Summer,,,,left_only,,
8 Mile,,,,left_only,8 Mile,HTML len = 0 : no content scrapped
8MM,,,,left_only,,
9,,,,left_only,,
A Few Good Men,,,,left_only,,
A Good Person,,,,left_only,,
A Million Miles Away,,,,left_only,,
A Most Violent Year,A Most Violent Year,https://www.dailyscript.com/scripts/AMVY+Script.pdf,pdf,both,,
A Prayer Before Dawn,,,,left_only,,
A Quiet Place,,,,left_only,,
A Real Pain,,,,left_only,,
A Scanner Darkly,,,,left_only,,
A Serious Man,,,,left_only,,
A.I.,,,,left_only,A.I.,"Webstatus : 404
"
Above the Law,Above the Law,https://www.dailyscript.com/scripts/Above_the_Law.pdf,pdf,both,,
Absolute Power,Absolute Power,https://www.dailyscript.com/scripts/Absolute_Power.PDF,pdf,both,,
Ace Ventura: Pet Detective,Ace Ventura: Pet Detective,https://www.dailyscript.com/scripts/ace_ventura_shoot.html,html,both,,
Ad Astra,,,,left_only,,
Adaptation,Adaptation,https://www.dailyscript.com/scripts/adaptation.pdf,pdf,both,,
Affliction,Affliction,https://www.dailyscript.com/scripts/Affliction.txt,txt,both,,
After School Special,,,,left_only,,
After.Life,,,,left_only,,
Agnes of God,,,,left_only,,
Air,,,,left_only,,
Air Force One,,,,left_only,,
Airplane,,,,left_only,,
Airplane 2: The Sequel,,,,left_only,,
Aladdin,,,,left_only,,
Ali,Ali,https://www.dailyscript.com/scripts/Ali.pdf,pdf,both,,
Alien,Alien,https://www.dailyscript.com/scripts/alien_early.html,html,both,,
Alien 3,,,,left_only,,
Alien Nation,Alien Nation,https://www.dailyscript.com/scripts/Alien_Nation_Bannon_Cameron_October_1987.html,html,both,,
Alien vs. Predator,,,,left_only,,
Alien: Resurrection,,,,left_only,,
Aliens,Aliens,https://www.dailyscript.com/scripts/Aliens_James_Cameron_May_28_1985_first_draft.html,html,both,,
All About Eve,All About Eve,https://www.dailyscript.com/scripts/All%20About%20Eve.txt,txt,both,,
All About Steve,,,,left_only,,
All of Us Strangers,,,,left_only,,
All the King's Men,,,,left_only,,
All the President's Men,,,,left_only,,
Almost Famous,Almost Famous,https://www.dailyscript.com/scripts/Almost%20Famous.txt,txt,both,,
Alone in the Dark,,,,left_only,,
Amadeus,Amadeus,https://www.dailyscript.com/scripts/amadeus.html,html,both,,
Amelia,,,,left_only,,
American Beauty,American Beauty,https://www.dailyscript.com/scripts/American%20Beauty.txt,txt,both,,
American Fiction,,,,left_only,,
American Gangster,,,,left_only,,
American Graffiti,American Graffiti,https://www.dailyscript.com/scripts/American%20Graffiti.txt,txt,both,,
American History X,,,,left_only,,
American Hustle,,,,left_only,,
American Madness,American Madness,https://www.dailyscript.com/scripts/American_Madness.html,html,both,,
American Milkshake,,,,left_only,,
American Outlaws,American Outlaws,https://www.dailyscript.com/scripts/American_Outlaws.html,html,both,,
American Pie,American Pie,https://www.dailyscript.com/scripts/american-pie_production.html,html,both,,
American Psycho,American Psycho,https://www.dailyscript.com/scripts/American_Psycho_Harron_Turner.html,html,both,,
American Shaolin: King of Kickboxers II,,,,left_only,,
American Sniper,,,,left_only,,
American Splendor,American Splendor,https://www.dailyscript.com/scripts/American_Splendor.pdf,pdf,both,,
American Werewolf in London,,,,left_only,,
Amour,,,,left_only,,
An Education,,,,left_only,,
Analyze That,,,,left_only,,
Analyze This,,,,left_only,,
Anastasia,,,,left_only,,
Angel Eyes,Angel Eyes,https://www.dailyscript.com/scripts/Angel_Eyes.PDF,pdf,both,,
Angels & Demons,,,,left_only,Angels & Demons,HTML len = 0 : no content scrapped
Anna Karenina,,,,left_only,,
Annie Hall,Annie Hall,https://www.dailyscript.com/scripts/Annie%20Hall.txt,txt,both,,
Anonymous,,,,left_only,,
Anora,,,,left_only,,
Antitrust,Antitrust,https://www.dailyscript.com/scripts/Antitrust.txt,txt,both,,
Antz,Antz,https://www.dailyscript.com/scripts/antz.html,html,both,,
Apocalypse Now,Apocalypse Now,https://www.dailyscript.com/scripts/apocolypse.html,html,both,,
Apollo 13,,,,left_only,Apollo 13,HTML len = 0 : no content scrapped
April Fool's Day,,,,left_only,,
Apt Pupil,Apt Pupil,https://www.dailyscript.com/scripts/apt-pupil_early.html,html,both,,
Arbitrage,,,,left_only,,
Arcade,,,,left_only,,
Arctic Blue,,,,left_only,,
Argo,,,,left_only,,
Armageddon,,,,left_only,,
Army of Darkness,,,,left_only,,
Arsenic and Old Lace,,,,left_only,,
Arthur,,,,left_only,,
As Good As It Gets,As Good As It Gets,https://www.dailyscript.com/scripts/as_good_as_it_gets.html,html,both,,
Assassins,Assassins,https://www.dailyscript.com/scripts/assassins_early.html,html,both,,
Asteroid City,,,,left_only,,
At First Sight,At First Sight,https://www.dailyscript.com/scripts/at_first_sight.html,html,both,,
August: Osage County,,,,left_only,,
Austin Powers - International Man of Mystery,,,,left_only,,
Austin Powers - The Spy Who Shagged Me,,,,left_only,,
Authors Anonymous,,,,left_only,,
Autumn in New York,,,,left_only,,
Avatar,,,,left_only,,
Avengers: Endgame,,,,left_only,,
"Avventura, L' (The Adventure)",,,,left_only,,
Awakenings,Awakenings,https://www.dailyscript.com/scripts/awakenings_lite.pdf,pdf,both,,
Babel,Babel,https://www.dailyscript.com/scripts/Babel.pdf,pdf,both,,
Bachelor Party,Bachelor Party,https://www.dailyscript.com/scripts/Bachelor%20Party.txt,txt,both,,
Back to the Future,,,,left_only,Back to the Future,HTML len = 0 : no content scrapped
Back to the Future II & III,,,,left_only,Back to the Future II & III,HTML len = 0 : no content scrapped
Backdraft,Backdraft,https://www.dailyscript.com/scripts/Backdraft%20(1991).txt,txt,both,,
Bad Boys,Bad Boys,https://www.dailyscript.com/scripts/bad_boys.pdf,pdf,both,,
Bad Country,,,,left_only,,
Bad Day at Black Rock,,,,left_only,,
Bad Dreams,,,,left_only,,
Bad Lieutenant,Bad Lieutenant,https://www.dailyscript.com/scripts/badlieu.pdf,pdf,both,,
Bad Santa,Bad Santa,https://www.dailyscript.com/scripts/Bad%20Santa.txt,txt,both,,
Bad Teacher,,,,left_only,,
Badlands,Badlands,https://www.dailyscript.com/scripts/Badlands.txt,txt,both,,
