name,movie_name,movie_url,_merge,name_error,error
10 Things I Hate About You,10 Things I Hate About You,html,both,,
12,,,left_only,,
12 Monkeys,12 Monkeys,html,both,,
12 Years a Slave,12 Years a Slave,pdf,both,,
12 and Holding,,,left_only,,
127 Hours,,,left_only,,
1492: Conquest of Paradise,,,left_only,,
15 Minutes,15 Minutes,html,both,,
17 Again,,,left_only,,
187,,,left_only,,
2001: A Space Odyssey,2001: A Space Odyssey,html,both,,
2012,,,left_only,,
20th Century Women,,,left_only,,
25th Hour,25th Hour,pdf,both,,
28 Days Later,,,left_only,,
30 Minutes or Less,,,left_only,,
42,,,left_only,,
44 Inch Chest,,,left_only,,
48 Hrs.,,,left_only,,
50-50,,,left_only,,
500 Days of Summer,,,left_only,,
8 Mile,,,left_only,8 Mile,HTML len = 0 : no content scrapped
8MM,,,left_only,,
9,,,left_only,,
A Few Good Men,,,left_only,,
A Good Person,,,left_only,,
A Million Miles Away,,,left_only,,
A Most Violent Year,A Most Violent Year,pdf,both,,
A Prayer Before Dawn,,,left_only,,
A Quiet Place,,,left_only,,
A Real Pain,,,left_only,,
A Scanner Darkly,,,left_only,,
A Serious Man,,,left_only,,
A.I.,,,left_only,A.I.,"Webstatus : 404
"
Above the Law,Above the Law,pdf,both,,
Absolute Power,Absolute Power,pdf,both,,
Ace Ventura: Pet Detective,Ace Ventura: Pet Detective,html,both,,
Ad Astra,,,left_only,,
Adaptation,Adaptation,pdf,both,,
Affliction,Affliction,txt,both,,
After School Special,,,left_only,,
After.Life,,,left_only,,
Agnes of God,,,left_only,,
Air,,,left_only,,
Air Force One,,,left_only,,
Airplane,,,left_only,,
Airplane 2: The Sequel,,,left_only,,
Aladdin,,,left_only,,
Ali,Ali,pdf,both,,
Alien,Alien,html,both,,
Alien 3,,,left_only,,
Alien Nation,Alien Nation,html,both,,
Alien vs. Predator,Alien vs. Predator,rtf,both,,
Alien: Resurrection,,,left_only,,
Aliens,Aliens,html,both,,
All About Eve,All About Eve,txt,both,,
All About Steve,,,left_only,,
All of Us Strangers,,,left_only,,
All the King's Men,,,left_only,,
All the President's Men,,,left_only,,
Almost Famous,Almost Famous,txt,both,,
Alone in the Dark,,,left_only,,
Amadeus,Amadeus,html,both,,
Amelia,,,left_only,,
American Beauty,American Beauty,txt,both,,
American Fiction,,,left_only,,
American Gangster,,,left_only,,
American Graffiti,American Graffiti,txt,both,,
American History X,,,left_only,,
American Hustle,,,left_only,,
American Madness,American Madness,html,both,,
American Milkshake,,,left_only,,
American Outlaws,American Outlaws,html,both,,
American Pie,American Pie,html,both,,
American Psycho,American Psycho,html,both,,
American Shaolin: King of Kickboxers II,,,left_only,,
American Sniper,,,left_only,,
American Splendor,American Splendor,pdf,both,,
American Werewolf in London,,,left_only,,
Amour,,,left_only,,
An Education,,,left_only,,
Analyze That,,,left_only,,
Analyze This,,,left_only,,
Anastasia,,,left_only,,
Angel Eyes,Angel Eyes,pdf,both,,
Angels & Demons,,,left_only,Angels & Demons,HTML len = 0 : no content scrapped
Anna Karenina,,,left_only,,
Annie Hall,Annie Hall,txt,both,,
Anonymous,,,left_only,,
Anora,,,left_only,,
Antitrust,Antitrust,txt,both,,
Antz,Antz,html,both,,
Apocalypse Now,Apocalypse Now,html,both,,
Apollo 13,,,left_only,Apollo 13,HTML len = 0 : no content scrapped
April Fool's Day,,,left_only,,
Apt Pupil,Apt Pupil,html,both,,
Arbitrage,,,left_only,,
Arcade,,,left_only,,
Arctic Blue,,,left_only,,
Argo,,,left_only,,
Armageddon,,,left_only,,
Army of Darkness,,,left_only,,
Arsenic and Old Lace,,,left_only,,
Arthur,,,left_only,,
As Good As It Gets,As Good As It Gets,html,both,,
Assassins,Assassins,html,both,,
Asteroid City,,,left_only,,
At First Sight,At First Sight,html,both,,
August: Osage County,,,left_only,,
Austin Powers - International Man of Mystery,,,left_only,,
Austin Powers - The Spy Who Shagged Me,,,left_only,,
Authors Anonymous,,,left_only,,
Autumn in New York,,,left_only,,
Avatar,,,left_only,,
Avengers: Endgame,,,left_only,,
"Avventura, L' (The Adventure)",,,left_only,,
Awakenings,Awakenings,pdf,both,,
Babel,Babel,pdf,both,,
Bachelor Party,Bachelor Party,txt,both,,
Back to the Future,,,left_only,Back to the Future,HTML len = 0 : no content scrapped
Back to the Future II & III,,,left_only,Back to the Future II & III,HTML len = 0 : no content scrapped
Backdraft,Backdraft,txt,both,,
Bad Boys,Bad Boys,pdf,both,,
Bad Country,,,left_only,,
Bad Day at Black Rock,,,left_only,,
Bad Dreams,,,left_only,,
Bad Lieutenant,Bad Lieutenant,pdf,both,,
Bad Santa,Bad Santa,txt,both,,
Bad Teacher,,,left_only,,
Badlands,Badlands,txt,both,,
Bamboozled,,,left_only,,
Barbie,,,left_only,,
Barry Lyndon,Barry Lyndon,html,both,,
Barton Fink,Barton Fink,txt,both,,
Basic,Basic,txt,both,,
Basic Instinct,Basic Instinct,html,both,,
Basquiat,,,left_only,,
Batman,Batman,html,both,,
Batman 2,,,left_only,,
Batman Begins,Batman Begins,pdf,both,Batman Begins,"Webstatus : 404
"
Batman Forever,Batman Forever,html,both,Batman Forever,"Webstatus : 404
"
Batman Returns,Batman Returns,html,both,Batman Returns,"Webstatus : 404
"
Batman and Robin,,,left_only,Batman and Robin,"Webstatus : 404
"
Battle: Los Angeles,,,left_only,,
Bean,,,left_only,,
Beasts of No Nation,,,left_only,,
Beasts of the Southern Wild,,,left_only,,
Beauty and the Beast,,,left_only,,
Beavis and Butt-head Do America,Beavis and Butt-head Do America,html,both,,
Beginners,,,left_only,,
Being Human,Being Human,pdf,both,,
Being John Malkovich,Being John Malkovich,html,both,,
Being There,Being There,html,both,,
Being the Ricardos,,,left_only,,
Belle,Belle,pdf,both,,
Beloved,Beloved,html,both,,
Benny & Joon,,,left_only,Benny & Joon,HTML len = 0 : no content scrapped
Big,,,left_only,,
Big Eyes,Big Eyes,pdf,both,,
Big Fish,,,left_only,,
Birdman,Birdman,pdf,both,,
Birthday Girl,Birthday Girl,txt,both,,
BlacKkKlansman,,,left_only,,
Black Panther,,,left_only,,
Black Rain,Black Rain,html,both,,
Black Snake Moan,Black Snake Moan,pdf,both,,
Black Swan,,,left_only,,
Blackberry,,,left_only,,
Blade,Blade,html,both,,
